domain,status,attractiveness,demand,length,created,expires,registrar,sectors
PortEynon.cloud,available,,20,10,,,,
mensa.cloud,available,62,56,5,,,,
makeaplay.cloud,available,64,24,11,,,,
ballotation.cloud,available,56,4,11,,,,
scotch.cloud,available,86,36,6,,,,
trackperson.cloud,available,,4,11,,,,
rapidresponseteam.cloud,available,70,24,19,,,,
intestinalfortitude.cloud,available,58,16,20,,,,
TexMex.cloud,available,,48,7,,,,
personunknown.cloud,available,,8,14,,,,
coupdeforce.cloud,available,58,12,13,,,,
vanity.cloud,available,50,40,6,,,,
oceanfront.cloud,expiring,72,24,10,2024-07-15T13:51:38.000Z,2025-07-15T13:51:38.000Z,GoDaddy,
herdman.cloud,available,50,24,7,,,,
cadences.cloud,available,,20,8,,,,
hardwork.cloud,available,72,60,9,,,,
drainagearea.cloud,available,52,8,13,,,,
sunflowers.cloud,expiring,,48,10,2023-07-07T06:42:46.000Z,2025-07-07T06:42:46.000Z,IONOS SE,
haiduck.cloud,available,60,8,7,,,,
spoonstraw.cloud,available,56,8,11,,,,
hardlens.cloud,available,42,4,9,,,,
Fresnes.cloud,available,52,4,7,,,,
coverground.cloud,available,64,12,12,,,,
fined.cloud,available,42,24,5,,,,
superlatively.cloud,available,48,12,13,,,,
gramophone.cloud,available,54,40,10,,,,
joggingsuit.cloud,available,57,12,12,,,,
stepchildren.cloud,available,,8,12,,,,
parades.cloud,available,,32,7,,,,
groupselection.cloud,available,56,12,15,,,,
getstuckin.cloud,available,68,20,12,,,,
necessity.cloud,available,72,48,9,,,,
tyres.cloud,available,,48,5,,,,
compiles.cloud,available,44,20,8,,,,
hornpiper.cloud,available,56,4,9,,,,
squirrelglider.cloud,available,58,8,15,,,,
seekfor.cloud,available,,8,8,,,,
vascularplant.cloud,available,54,4,14,,,,
lemonwater.cloud,available,62,36,11,,,,
pizzastore.cloud,available,64,12,11,,,,
nowave.cloud,available,,40,7,,,,
historical.cloud,available,88,40,10,,,,
jewharp.cloud,available,56,8,8,,,,
diviners.cloud,available,46,36,8,,,,
artifacting.cloud,available,52,16,11,,,,
NewTusket.cloud,available,,4,10,,,,
takescare.cloud,available,,20,10,,,,
PUC.cloud,available,54,40,3,,,,
likeachamp.cloud,available,62,12,12,,,,
outgrew.cloud,available,,4,7,,,,
HarryPotterglasses.cloud,available,80,12,20,,,,
fastballcount.cloud,available,58,4,14,,,,
allupwith.cloud,available,36,4,11,,,,
reinstating.cloud,available,,8,11,,,,
somesing.cloud,available,58,28,8,,,,
redeemoneself.cloud,available,,4,14,,,,
somuchas.cloud,available,,4,10,,,,
lifecoaching.cloud,available,58,68,13,,,,
majorleague.cloud,available,86,32,12,,,,
Colome.cloud,available,50,12,6,,,,
jackhammer.cloud,available,80,32,10,,,,
goldshell.cloud,available,40,32,10,,,,
many.cloud,available,76,64,4,,,,
subvariety.cloud,available,54,8,10,,,,
bookworms.cloud,available,42,52,9,,,,
proteins.cloud,available,,36,8,,,,
boattrip.cloud,available,74,20,9,,,,
basetable.cloud,available,40,12,10,,,,
gasburner.cloud,available,52,72,10,,,,
chorister.cloud,available,60,84,9,,,,
sideways.cloud,available,70,56,8,,,,
PortBell.cloud,available,,8,9,,,,
chaise.cloud,available,58,68,6,,,,
livingstandard.cloud,available,66,20,15,,,,
metropolitancity.cloud,available,54,8,17,,,,
officehours.cloud,available,,60,12,,,,
floss.cloud,available,70,88,5,,,,
USAMGIK.cloud,available,58,4,7,,,,
gesticulate.cloud,available,60,8,11,,,,
reused.cloud,available,,40,6,,,,
innothingflat.cloud,available,60,4,15,,,,
sonorous.cloud,available,54,48,8,,,,
outskirts.cloud,available,54,36,9,,,,
perforation.cloud,available,,12,11,,,,
recordingroom.cloud,available,,8,14,,,,
CountyofMeath.cloud,available,46,4,15,,,,
rectifying.cloud,available,,8,10,,,,
weaponization.cloud,available,,4,13,,,,
hardlines.cloud,available,78,20,10,,,,
restocked.cloud,available,,36,9,,,,
factfinding.cloud,available,72,24,12,,,,
fortysix.cloud,available,56,24,9,,,,
masscommunication.cloud,available,58,4,18,,,,
bullroast.cloud,available,56,12,10,,,,
carryout.cloud,available,72,36,9,,,,
reposeful.cloud,available,58,12,9,,,,
maketracks.cloud,available,68,28,11,,,,
IsaidwhatIsaid.cloud,available,54,28,18,,,,
cocktailglass.cloud,available,66,12,14,,,,
pulltogether.cloud,available,,12,13,,,,
MasteroftheRolls.cloud,available,58,4,19,,,,
policyholders.cloud,available,,16,13,,,,
basketballshoe.cloud,available,54,12,15,,,,
elf.cloud,available,74,96,3,,,,
chickenfried.cloud,available,66,16,13,,,,
rights.cloud,available,,32,6,,,,
scarletpimpernel.cloud,available,60,8,17,,,,
talkatively.cloud,available,46,8,11,,,,
expressions.cloud,available,40,52,11,,,,
lineofoperations.cloud,available,54,4,18,,,,
stickie.cloud,available,60,48,7,,,,
Cruyffturn.cloud,available,60,8,11,,,,
tanningbed.cloud,available,58,16,11,,,,
beveling.cloud,available,54,16,8,,,,
timingiseverything.cloud,available,64,24,20,,,,
gelatinsalad.cloud,available,64,0,13,,,,
tues.cloud,available,70,64,4,,,,
passtime.cloud,available,,20,9,,,,
solidstate.cloud,available,,44,11,,,,
Summertown.cloud,available,58,20,10,,,,
vitalsign.cloud,available,,24,10,,,,
exceptional.cloud,available,84,48,11,,,,
fivefingerexercise.cloud,available,58,4,20,,,,
keepitonehundred.cloud,available,58,8,19,,,,
makeendsmeet.cloud,available,64,20,14,,,,
drawlots.cloud,available,54,12,9,,,,
satirist.cloud,available,60,72,8,,,,
Linzertart.cloud,available,72,4,11,,,,
quickwitted.cloud,available,64,16,12,,,,
newguinea.cloud,available,,12,10,,,,
Iamadoctor.cloud,available,54,8,13,,,,
weddinggown.cloud,available,72,24,12,,,,
naturalperson.cloud,available,,8,14,,,,
nestmaking.cloud,available,,8,10,,,,
legalsystem.cloud,available,54,16,12,,,,
safetyhammer.cloud,available,60,12,13,,,,
manwiththeax.cloud,available,48,4,15,,,,
dothehonor.cloud,available,70,4,12,,,,
toolset.cloud,available,56,52,7,,,,
cutiepie.cloud,available,60,56,9,,,,
Ishiharatest.cloud,available,56,4,13,,,,
xci.cloud,available,52,24,3,,,,
solemnization.cloud,available,,12,13,,,,
banquet.cloud,available,92,36,7,,,,
bodycolor.cloud,available,58,4,9,,,,
commonrun.cloud,available,64,4,10,,,,
machinetool.cloud,available,54,44,12,,,,
sealant.cloud,available,64,40,7,,,,
drilled.cloud,available,56,20,7,,,,
scarletoak.cloud,available,60,12,11,,,,
presale.cloud,available,60,64,7,,,,
housemusic.cloud,available,58,36,11,,,,
Iwantmymoneyback.cloud,available,54,20,20,,,,
howwouldIknow.cloud,available,52,8,16,,,,
oneyearold.cloud,available,88,16,12,,,,
wholewheat.cloud,available,,16,11,,,,
roadracing.cloud,available,,20,11,,,,
supermodel.cloud,available,76,48,10,,,,
entityalignment.cloud,available,58,4,16,,,,
lowriderbicycle.cloud,available,62,16,16,,,,
Emmalynn.cloud,available,46,20,8,,,,
letonego.cloud,available,73,4,10,,,,
grasscourt.cloud,available,58,12,11,,,,
gravityturn.cloud,available,36,12,12,,,,
freshbean.cloud,available,46,16,10,,,,
subtype.cloud,available,86,32,7,,,,
jarrell.cloud,available,49,84,7,,,,
exciting.cloud,available,90,28,8,,,,
chickenscratch.cloud,available,62,28,15,,,,
eachyear.cloud,available,68,4,9,,,,
countnoun.cloud,available,60,72,10,,,,
uhoh.cloud,available,66,56,5,,,,
unadulterated.cloud,available,,28,13,,,,
callaloo.cloud,available,56,20,8,,,,
fencing.cloud,available,63,80,7,,,,
drinkingage.cloud,available,54,12,12,,,,
fernhouse.cloud,available,58,20,10,,,,
publicart.cloud,available,,32,10,,,,
littleslick.cloud,available,58,8,12,,,,
OldItalian.cloud,available,,12,11,,,,
jaunt.cloud,expiring,94,80,5,2016-07-22T19:17:57.000Z,2025-07-22T19:17:57.000Z,Tucows Domains Inc.,
musicians.cloud,available,,44,9,,,,
drawaparallel.cloud,available,34,4,15,,,,
metrobus.cloud,available,58,32,8,,,,
Grantchester.cloud,available,44,20,12,,,,
continuationist.cloud,available,36,8,15,,,,
superscripted.cloud,available,52,8,13,,,,
Graue.cloud,available,48,20,5,,,,
aboonandabane.cloud,available,40,4,17,,,,
hottamale.cloud,available,80,12,10,,,,
crediting.cloud,available,60,36,9,,,,
ExhibitA.cloud,available,54,36,9,,,,
carbonatable.cloud,available,50,8,12,,,,
LordofIreland.cloud,available,52,8,15,,,,
midSeptember.cloud,available,98,8,13,,,,
evervarying.cloud,available,54,4,12,,,,
chemicalanalysis.cloud,available,32,12,17,,,,
ideologist.cloud,available,56,76,10,,,,
Gorebridge.cloud,available,44,8,10,,,,
atonce.cloud,available,52,52,7,,,,
truckage.cloud,available,56,72,8,,,,
SinoKorean.cloud,available,,4,11,,,,
champagnesocialism.cloud,available,48,12,19,,,,
ideologies.cloud,available,44,12,10,,,,
ouster.cloud,available,76,84,6,,,,
AustroHungarian.cloud,available,72,8,16,,,,
industrialpeace.cloud,available,56,4,16,,,,
underdresses.cloud,available,,8,12,,,,
goldlily.cloud,available,40,12,9,,,,
stagebystage.cloud,available,,12,14,,,,
adults.cloud,available,40,20,6,,,,
crocodiletears.cloud,available,36,24,15,,,,
manoftheearth.cloud,available,52,4,16,,,,
augmentation.cloud,available,62,36,12,,,,
fishsteak.cloud,available,60,72,10,,,,
Jejudog.cloud,available,60,8,8,,,,
officelike.cloud,available,52,8,10,,,,
damagecontrol.cloud,available,62,48,14,,,,
shona.cloud,available,72,36,5,,,,
manpanties.cloud,available,52,8,11,,,,
rightfielder.cloud,available,54,8,13,,,,
unobtrusive.cloud,available,60,12,11,,,,
justmyluck.cloud,available,48,20,12,,,,
insuranceclaim.cloud,available,38,40,15,,,,
DerbyshireDales.cloud,available,44,8,16,,,,
pitchingwedge.cloud,available,54,12,14,,,,
trip.cloud,resell,110,84,4,2016-02-23T04:02:47.000Z,2026-02-23T04:02:47.000Z,"Name.com, Inc.",
allbutdissertation.cloud,available,48,4,20,,,,
longboard.cloud,available,94,40,9,,,,
Gorontalo.cloud,available,44,32,9,,,,
ghostbuster.cloud,available,60,36,11,,,,
getthetimeto.cloud,available,46,4,15,,,,
exercisetheferret.cloud,available,54,4,19,,,,
abkhazian.cloud,available,78,12,9,,,,
canonregular.cloud,available,32,4,13,,,,
perceptual.cloud,available,61,36,10,,,,
closeinon.cloud,available,72,4,11,,,,
vip.cloud,available,66,92,3,,,,
talentshow.cloud,available,72,40,11,,,,
mobiletelephone.cloud,available,74,4,16,,,,
portfolio.cloud,available,62,68,9,,,,
publichistorian.cloud,available,56,16,16,,,,
mildness.cloud,available,66,72,8,,,,
unruffled.cloud,available,62,20,9,,,,
missionarylinguist.cloud,available,40,4,19,,,,
USB.cloud,available,66,56,3,,,,
mopping.cloud,available,66,12,7,,,,
castofthousands.cloud,available,60,12,17,,,,
golfcart.cloud,available,68,84,8,,,,
intro.cloud,available,106,84,5,,,,
yieldup.cloud,available,,28,8,,,,
Okaritokiwi.cloud,available,,4,12,,,,
millabout.cloud,available,56,4,10,,,,
summerboarder.cloud,available,56,4,14,,,,
workfromhome.cloud,available,,44,14,,,,
Legumes.cloud,available,50,20,7,,,,
isomeric.cloud,available,52,16,8,,,,
executors.cloud,available,42,28,9,,,,
multifaceted.cloud,available,52,40,12,,,,
passivevoice.cloud,available,,12,13,,,,
stave.cloud,available,48,52,5,,,,
charge.cloud,available,86,68,6,,,,
epilog.cloud,available,72,84,6,,,,
jimador.cloud,available,56,12,7,,,,
proceduralists.cloud,available,,4,14,,,,
hopechest.cloud,available,62,80,10,,,,
collectibles.cloud,resell,34,60,12,2020-08-25T13:54:59.000Z,2025-08-25T13:54:59.000Z,"NameSilo, LLC",
stringtrimmer.cloud,available,56,4,14,,,,
purest.cloud,available,,48,6,,,,
soya.cloud,available,66,80,4,,,,
eattowindward.cloud,available,56,4,15,,,,
derringer.cloud,available,52,80,9,,,,
maritalstatus.cloud,available,62,8,14,,,,
debonairly.cloud,available,48,4,10,,,,
allatonce.cloud,available,60,44,11,,,,
paraphrasing.cloud,available,56,28,12,,,,
passfail.cloud,available,,24,9,,,,
spotremover.cloud,available,56,12,12,,,,
isotropous.cloud,available,52,8,10,,,,
butyrophenones.cloud,available,36,4,14,,,,
like.cloud,available,84,68,4,,,,
fitted.cloud,sold,84,40,6,2025-07-03T18:29:55.000Z,2026-07-03T18:29:55.000Z,Cronon GmbH,
skullcap.cloud,available,58,72,8,,,,
hailmary.cloud,available,62,40,9,,,,
howdoyoudo.cloud,available,62,28,13,,,,
Cologn.cloud,available,50,4,6,,,,
nailit.cloud,available,,44,7,,,,
programmes.cloud,available,,24,10,,,,
safeguards.cloud,available,,44,10,,,,
gobackto.cloud,available,72,8,10,,,,
paneldiscussion.cloud,available,56,8,16,,,,
affinitycard.cloud,available,56,16,13,,,,
alternatelaw.cloud,available,36,8,13,,,,
princessline.cloud,available,,8,13,,,,
aligning.cloud,available,52,36,8,,,,
mirrored.cloud,available,56,48,8,,,,
materially.cloud,available,48,24,10,,,,
bucketfuls.cloud,available,36,8,10,,,,
underestimate.cloud,available,86,16,13,,,,
airlift.cloud,available,86,56,7,,,,
eaters.cloud,available,40,32,6,,,,
tagsales.cloud,available,,24,9,,,,
runningfight.cloud,available,52,4,13,,,,
marinara.cloud,available,78,28,8,,,,
wellthumbed.cloud,available,56,12,12,,,,
pinfish.cloud,available,56,72,7,,,,
Europeanhares.cloud,available,40,4,14,,,,
must.cloud,available,114,36,4,,,,
tamarisk.cloud,available,56,36,8,,,,
fivefingerdiscount.cloud,available,58,4,20,,,,
refridgerator.cloud,available,,12,13,,,,
extempore.cloud,available,86,36,9,,,,
clubhops.cloud,available,38,8,9,,,,
ironing.cloud,available,70,76,7,,,,
dusseldorf.cloud,available,50,88,10,,,,
countryhouses.cloud,available,42,12,14,,,,
bosses.cloud,available,54,36,6,,,,
rosebay.cloud,available,62,24,8,,,,
duralvenoussinus.cloud,available,56,4,18,,,,
popularized.cloud,available,,16,11,,,,
GreekOrthodox.cloud,available,70,24,14,,,,
FuzzyWuzzyAngel.cloud,available,60,4,17,,,,
ghee.cloud,available,52,80,4,,,,
Chinesehypothesis.cloud,available,44,4,18,,,,
bullionism.cloud,available,54,8,10,,,,
tidallylocked.cloud,available,,4,14,,,,
inventiveness.cloud,available,66,28,13,,,,
reradiate.cloud,available,56,8,9,,,,
Latinalphabet.cloud,available,72,8,14,,,,
tearose.cloud,available,62,24,8,,,,
onthemarch.cloud,available,,12,12,,,,
postmark.cloud,available,78,44,8,,,,
pelvicarch.cloud,available,56,4,11,,,,
normalcy.cloud,available,68,32,8,,,,
selfthinking.cloud,available,,8,13,,,,
romanticize.cloud,available,62,24,11,,,,
films.cloud,available,46,48,5,,,,
pliable.cloud,available,52,36,7,,,,
notebooks.cloud,available,,32,9,,,,
azimuth.cloud,expiring,66,60,7,2020-07-29T12:39:57.000Z,2025-07-29T12:39:57.000Z,Squarespace Domains II LLC,
sprat.cloud,available,80,80,5,,,,
fuelline.cloud,available,56,72,9,,,,
barrelplating.cloud,available,52,4,14,,,,
courting.cloud,available,54,80,8,,,,
steppevole.cloud,available,52,4,11,,,,
jamesmill.cloud,available,62,72,10,,,,
progressivist.cloud,available,64,8,13,,,,
tiptoearound.cloud,available,,4,13,,,,
IberoSpanish.cloud,available,54,8,13,,,,
chowline.cloud,available,56,72,9,,,,
backtranslation.cloud,available,52,8,16,,,,
burgerbun.cloud,available,82,8,10,,,,
makeaface.cloud,available,64,24,11,,,,
goldenopportunity.cloud,available,80,12,18,,,,
amphitheater.cloud,available,66,32,12,,,,
grocerystore.cloud,available,60,56,13,,,,
monal.cloud,available,62,24,5,,,,
boatshow.cloud,available,60,36,9,,,,
litui.cloud,available,44,12,5,,,,
hittherocks.cloud,available,62,4,13,,,,
longvax.cloud,available,,16,8,,,,
eyeofround.cloud,available,54,4,12,,,,
warmed.cloud,available,58,24,6,,,,
appropriated.cloud,available,54,12,12,,,,
catorgan.cloud,available,56,4,9,,,,
maintainappearances.cloud,available,66,4,20,,,,
unacquainted.cloud,available,50,8,12,,,,
gossipy.cloud,available,56,16,7,,,,
exhaust.cloud,available,101,88,7,,,,
hittheshower.cloud,available,62,8,14,,,,
cheeseup.cloud,available,60,8,9,,,,
Bambibucket.cloud,available,56,8,12,,,,
iodinated.cloud,available,52,8,9,,,,
tactilepaving.cloud,available,,12,14,,,,
birthdaycard.cloud,available,66,32,13,,,,
covalency.cloud,available,56,76,9,,,,
babyformula.cloud,available,66,40,12,,,,
thanking.cloud,available,64,20,8,,,,
coverage.cloud,available,72,72,8,,,,
soleproprietor.cloud,available,60,28,15,,,,
beerbust.cloud,available,58,8,9,,,,
philosophistic.cloud,available,48,8,14,,,,
fatherlike.cloud,available,54,12,10,,,,
sweetpotato.cloud,available,,48,12,,,,
givepaw.cloud,available,78,12,8,,,,
hudsonbay.cloud,available,56,76,10,,,,
nutlettuce.cloud,available,,8,11,,,,
LittleScrubIsland.cloud,available,54,4,19,,,,
backseatgaming.cloud,available,52,16,16,,,,
statistics.cloud,available,60,36,10,,,,
servicemen.cloud,available,,16,10,,,,
offthehook.cloud,available,,56,12,,,,
carrie.cloud,resell,82,56,6,2024-05-24T16:12:30.000Z,2026-05-24T16:12:30.000Z,NAMECHEAP,
simplemicroscope.cloud,available,60,8,17,,,,
lightningdetector.cloud,available,60,8,18,,,,
ladyfinger.cloud,available,58,72,10,,,,
untwist.cloud,available,82,24,7,,,,
industrialarts.cloud,available,56,40,15,,,,
soundpressure.cloud,available,,8,14,,,,
squareup.cloud,available,56,56,9,,,,
newsstation.cloud,available,,12,12,,,,
illiquid.cloud,available,50,44,8,,,,
grandma.cloud,available,78,84,7,,,,
shotongoal.cloud,available,,12,12,,,,
Aviana.cloud,available,58,48,6,,,,
booklets.cloud,available,44,28,8,,,,
GreatDriffield.cloud,available,52,8,15,,,,
xlv.cloud,available,56,32,3,,,,
divinespark.cloud,available,54,32,12,,,,
Canadiandainty.cloud,available,60,4,15,,,,
philosophise.cloud,available,58,16,12,,,,
financialmarket.cloud,available,72,36,16,,,,
mostlike.cloud,available,,8,9,,,,
tacticalunit.cloud,available,,8,13,,,,
mysterybag.cloud,available,60,32,11,,,,
imperialism.cloud,available,62,16,11,,,,
cowgirl.cloud,available,94,80,7,,,,
songster.cloud,available,58,32,8,,,,
ProspectRidge.cloud,available,,12,14,,,,
xylographer.cloud,available,56,4,11,,,,
legitimate.cloud,available,102,40,10,,,,
pipecleaner.cloud,available,54,24,12,,,,
shepherded.cloud,available,,16,10,,,,
luncheonettes.cloud,available,56,8,13,,,,
midweekly.cloud,available,48,4,9,,,,
mombasa.cloud,available,56,28,7,,,,
intelligently.cloud,available,54,40,13,,,,
profitmaking.cloud,available,,8,12,,,,
middlearticle.cloud,available,56,4,14,,,,
touringsquad.cloud,available,60,4,13,,,,
profitability.cloud,available,,44,13,,,,
causative.cloud,available,72,24,9,,,,
closingdate.cloud,available,60,12,12,,,,
Kitchewank.cloud,available,48,4,10,,,,
probatejudge.cloud,available,,20,13,,,,
technicalknockout.cloud,available,64,8,18,,,,
chainofthought.cloud,available,38,56,16,,,,
lifeforms.cloud,available,48,36,9,,,,
balthasar.cloud,available,66,56,9,,,,
vetch.cloud,available,64,28,5,,,,
chocabloc.cloud,available,58,12,11,,,,
Conehead.cloud,available,52,16,9,,,,
fasttwitch.cloud,available,46,28,11,,,,
primarymemory.cloud,available,,8,14,,,,
banquets.cloud,available,40,4,8,,,,
sort.cloud,available,96,68,4,,,,
gilder.cloud,available,52,88,6,,,,
weighed.cloud,available,,16,7,,,,
linux.cloud,available,74,64,5,,,,
zipcode.cloud,available,62,56,8,,,,
bellboys.cloud,available,50,24,8,,,,
happyholidays.cloud,available,48,32,14,,,,
sov.cloud,available,74,64,3,,,,
forevermore.cloud,available,50,48,13,,,,
release.cloud,available,98,48,7,,,,
smallscreen.cloud,available,,8,12,,,,
boggle.cloud,available,76,44,6,,,,
razorthin.cloud,available,,12,10,,,,
deglaze.cloud,available,63,36,7,,,,
teatowel.cloud,available,66,72,9,,,,
peeped.cloud,available,44,16,6,,,,
inlay.cloud,available,82,84,5,,,,
bestevidencerule.cloud,available,72,4,18,,,,
reversions.cloud,available,,16,10,,,,
touchofclass.cloud,available,,28,14,,,,
singlemalt.cloud,available,68,52,11,,,,
openrazor.cloud,available,56,8,10,,,,
eulachon.cloud,available,56,12,8,,,,
rimless.cloud,available,53,20,7,,,,
genioglossal.cloud,available,46,4,12,,,,
ferrybridge.cloud,available,38,12,12,,,,
hillfort.cloud,available,56,36,8,,,,
